N,posX,posY
1,10.437,-11.492
2,15.625,-9.394
3,19.776,-14.619
4,13.5,-16.641
5,14.556,-20.831
6,11.419,-24.942
7,8.298,-30.096
8,3.094,-34.039
9,6.212,-37.283
10,-1.034,-39.277
11,-6.182,-36.076
12,-6.192,-34.071
13,-9.3,-31.022
14,-13.45,-27.977
15,-14.495,-22.818
16,-18.673,-18.727
17,-19.716,-10.41
18,-22.867,-5.22
19,-16.623,-4.165
20,-15.617,0
21,-11.458,4.171
22,-10.425,12.521
23,-7.297,9.386
24,-0,0
